日期	哺乳类型	哺乳时间	奶量(ml)
2025/4/3	亲喂	5:00	0.00 
2025/4/3	配方奶	5:53	50.00 
2025/4/3	母乳瓶喂	10:10	90.00 
2025/4/3	母乳瓶喂	12:18	100.00 
2025/4/3	亲喂	13:21	0.00 
2025/4/3	配方奶	14:52	80.00 
2025/4/3	母乳瓶喂	18:00	100.00 
2025/4/3	亲喂	20:00	0.00 
2025/4/3	配方奶	21:15	30.00 
2025/4/4	配方奶	0:50	90.00 
2025/4/4	配方奶	4:50	90.00 
2025/4/4	配方奶	7:39	80.00 
2025/4/4	配方奶	10:50	90.00 
2025/4/4	母乳瓶喂	13:30	110.00 
2025/4/4	母乳瓶喂	15:30	60.00 
2025/4/4	亲喂	18:45	0.00 
2025/4/4	亲喂	19:50	0.00 
2025/4/4	母乳瓶喂	20:50	60.00 
2025/4/4	配方奶	22:40	90.00 
2025/4/5	亲喂	2:24	0.00 
2025/4/5	配方奶	5:10	90.00 
2025/4/5	配方奶	8:28	90.00 
2025/4/5	配方奶	9:20:00	60.00 
2025/4/5	亲喂	13:15	0.00 
2025/4/5	配方奶	14:20	70.00 
2025/4/5	母乳瓶喂	16:54	50.00 
2025/4/5	母乳瓶喂	18:14	100.00 
2025/4/5	母乳瓶喂	20:40	100.00 
2025/4/5	亲喂	22:42	0.00 
2025/4/5	配方奶	23:28	90.00 
2025/4/6	配方奶	2:33	100.00 
2025/4/6	配方奶	5:45	90.00 
2025/4/6	母乳瓶喂	10:25	100.00 
2025/4/6	亲喂	12:40	0.00 
2025/4/6	亲喂	14:30	0.00 
2025/4/6	母乳瓶喂	14:30	100.00 
2025/4/6	配方奶	16:41	60.00 
2025/4/6	配方奶	19:45	90.00 
2025/4/6	亲喂	22:00	0.00 
2025/4/7	配方奶	0:10	90.00 
2025/4/7	配方奶	2:50	100.00 
2025/4/7	配方奶	6:00	100.00 
2025/4/7	母乳瓶喂	11:15	85.00 
2025/4/7	母乳瓶喂	12:30	90.00 
2025/4/7	配方奶	15:00	90.00 
2025/4/7	亲喂	16:36	0.00 
2025/4/7	亲喂	19:55	0.00 
2025/4/7	亲喂	22:26	0.00 
2025/4/8	配方奶	0:07	90.00 
2025/4/8	配方奶	3:33	100.00 
2025/4/8	配方奶	7:09	0.00 
2025/4/8	母乳瓶喂	9:30	100.00 
2025/4/8	亲喂	12:04	0.00 
2025/4/8	配方奶	15:10	100.00 
2025/4/8	配方奶	16:49	80.00 
2025/4/8	母乳瓶喂	20:04	100.00 
2025/4/8	配方奶	23:00	90.00 
2025/4/9	配方奶	2:08	90.00 
2025/4/9	配方奶	5:17	90.00 
2025/4/9	母乳瓶喂	7:54	70.00 
2025/4/9	亲喂	7:54	0.00 
2025/4/9	亲喂	12:48	0.00 
2025/4/9	配方奶	14:08	0.00 
2025/4/9	配方奶	16:00	0.00 
2025/4/9	亲喂	19:37	0.00 
2025/4/9	母乳瓶喂	19:37	90.00 
2025/4/9	配方奶	21:00	100.00 
2025/4/9	配方奶	23:30	100.00 
2025/4/10	配方奶	2:45	0.00 
2025/4/10	配方奶	6:11	100.00 
2025/4/10	母乳瓶喂	9:27	80.00 
2025/4/10	母乳瓶喂	10:35	60.00 
2025/4/10	亲喂	10:36	0.00 
2025/4/10	亲喂	13:23	0.00 
2025/4/10	配方奶	15:00	100.00 
2025/4/10	配方奶	17:17	80.00 
2025/4/10	亲喂	17:17	0.00 
2025/4/10	配方奶	17:20	80.00 
2025/4/10	配方奶	19:55	90.00 
2025/4/10	配方奶	23:50	100.00 
2025/4/11	配方奶	3:13	100.00 
2025/4/11	配方奶	5:58	100.00 
2025/4/11	母乳瓶喂	9:00	80.00 
2025/4/11	母乳瓶喂	11:15	70.00 
2025/4/11	亲喂	12:41	0.00 
2025/4/11	配方奶	15:55	100.00 
2025/4/11	配方奶	19:05	80.00 
2025/4/11	配方奶	20:43	60.00 
2025/4/11	配方奶	23:50	90.00 
2025/4/11	亲喂	23:50	0.00 
2025/4/12	配方奶	2:55	100.00 
2025/4/12	配方奶	6:05	100.00 
2025/4/12	母乳瓶喂	9:10	80.00 
2025/4/12	配方奶	10:11	60.00 
2025/4/12	母乳瓶喂	14:00	150.00 
2025/4/12	配方奶	16:58	90.00 
2025/4/12	亲喂	19:21	0.00 
2025/4/12	配方奶	20:00	90.00 
2025/4/12	配方奶	22:00	30.00 
2025/4/12	亲喂	22:30	0.00 
2025/4/13	配方奶	1:46	90.00 
2025/4/13	配方奶	4:50	100.00 
2025/4/13	配方奶	8:17	100.00 
2025/4/13	母乳瓶喂	11:26	120.00 
2025/4/13	亲喂	13:42	0.00 
2025/4/13	配方奶	14:58	90.00 
2025/4/13	配方奶	21:04	90.00 
2025/4/13	配方奶	23:59	100.00 
2025/4/14	配方奶	3:00	100.00 
2025/4/14	配方奶	5:40	100.00 
2025/4/14	母乳瓶喂	9:20	100.00 
2025/4/14	配方奶	10:35	60.00 
2025/4/14	亲喂	12:42	0.00 
2025/4/14	母乳瓶喂	15:00	130.00 
